country,horizon,response,shock,share
UK,9,M2,POLICY_RATE,0.055344628863113074
UK,9,M2,M2,0.8006146044384511
UK,10,GDP,GDP,0.8068442347269441
UK,10,GDP,UNEMPLOYMENT,0.12309662918234276
UK,10,GDP,CPI,0.0025402375528164487
UK,10,GDP,POLICY_RATE,0.056570268094406885
UK,10,GDP,M2,0.010948630443489876
UK,10,UNEMPLOYMENT,GDP,0.020855886939444204
UK,10,UNEMPLOYMENT,UNEMPLOYMENT,0.8436762576695634
UK,10,UNEMPLOYMENT,CPI,0.0410738252271303
UK,10,UNEMPLOYMENT,POLICY_RATE,0.054372223101715765
UK,10,UNEMPLOYMENT,M2,0.04002180706214638
UK,10,CPI,GDP,0.11407935153310068
UK,10,CPI,UNEMPLOYMENT,0.07885761584805204
UK,10,CPI,CPI,0.7495239558783193
UK,10,CPI,POLICY_RATE,0.024226271856927925
UK,10,CPI,M2,0.03331280488360013
UK,10,POLICY_RATE,GDP,0.032237359831021016
UK,10,POLICY_RATE,UNEMPLOYMENT,0.042840991374741046
UK,10,POLICY_RATE,CPI,0.032905299690348076
UK,10,POLICY_RATE,POLICY_RATE,0.8577235140882201
UK,10,POLICY_RATE,M2,0.034292835015669765
UK,10,M2,GDP,0.05751600662995246
UK,10,M2,UNEMPLOYMENT,0.06208676207459617
UK,10,M2,CPI,0.0364619416916173
UK,10,M2,POLICY_RATE,0.05892307651267069
UK,10,M2,M2,0.7850122130911634
UK,11,GDP,GDP,0.784391969258831
UK,11,GDP,UNEMPLOYMENT,0.13595408802040124
UK,11,GDP,CPI,0.002545707743725596
UK,11,GDP,POLICY_RATE,0.06600892068149884
UK,11,GDP,M2,0.011099314295543273
UK,11,UNEMPLOYMENT,GDP,0.020841387203807515
UK,11,UNEMPLOYMENT,UNEMPLOYMENT,0.8430884639629497
UK,11,UNEMPLOYMENT,CPI,0.041612894488234686
UK,11,UNEMPLOYMENT,POLICY_RATE,0.05435316626051856
UK,11,UNEMPLOYMENT,M2,0.04010408808448953
UK,11,CPI,GDP,0.11881549707588115
UK,11,CPI,UNEMPLOYMENT,0.08067194649365327
UK,11,CPI,CPI,0.7366611159201011
UK,11,CPI,POLICY_RATE,0.024916248101017287
UK,11,CPI,M2,0.03893519240934715
UK,11,POLICY_RATE,GDP,0.045237935949393855
UK,11,POLICY_RATE,UNEMPLOYMENT,0.04315817393346604
UK,11,POLICY_RATE,CPI,0.03247579068684313
UK,11,POLICY_RATE,POLICY_RATE,0.8330614908300031
UK,11,POLICY_RATE,M2,0.04606660860029392
UK,11,M2,GDP,0.062104150337117664
UK,11,M2,UNEMPLOYMENT,0.06328833002110781
UK,11,M2,CPI,0.04158253838396985
UK,11,M2,POLICY_RATE,0.061936788654593455
UK,11,M2,M2,0.7710881926032113
UK,12,GDP,GDP,0.7743271910846363
UK,12,GDP,UNEMPLOYMENT,0.14037641875270473
UK,12,GDP,CPI,0.0024209540508065906
UK,12,GDP,POLICY_RATE,0.07079606344719125
UK,12,GDP,M2,0.012079372664661038
UK,12,UNEMPLOYMENT,GDP,0.02051910508698854
UK,12,UNEMPLOYMENT,UNEMPLOYMENT,0.8434781010514759
UK,12,UNEMPLOYMENT,CPI,0.042373686348636745
UK,12,UNEMPLOYMENT,POLICY_RATE,0.052797141017343306
UK,12,UNEMPLOYMENT,M2,0.04083196649555547
UK,12,CPI,GDP,0.09745025579296546
UK,12,CPI,UNEMPLOYMENT,0.06744419822863759
UK,12,CPI,CPI,0.7817229174224963
UK,12,CPI,POLICY_RATE,0.020359043708537774
UK,12,CPI,M2,0.03302358484736282
UK,12,POLICY_RATE,GDP,0.0619082219245712
UK,12,POLICY_RATE,UNEMPLOYMENT,0.0473874535157802
UK,12,POLICY_RATE,CPI,0.03510951511932346
UK,12,POLICY_RATE,POLICY_RATE,0.8114539697599429
UK,12,POLICY_RATE,M2,0.04414083968038228
UK,12,M2,GDP,0.0578779805606572
UK,12,M2,UNEMPLOYMENT,0.05903630707744535
UK,12,M2,CPI,0.04130861235810591
UK,12,M2,POLICY_RATE,0.06128697204949303
UK,12,M2,M2,0.7804901279542985
UK,13,GDP,GDP,0.7858164509002564
UK,13,GDP,UNEMPLOYMENT,0.12818870093325274
UK,13,GDP,CPI,0.0022204621600470276
UK,13,GDP,POLICY_RATE,0.06536994173874093
UK,13,GDP,M2,0.018404444267702914
UK,13,UNEMPLOYMENT,GDP,0.02049820786390973
UK,13,UNEMPLOYMENT,UNEMPLOYMENT,0.8425711942611412
UK,13,UNEMPLOYMENT,CPI,0.043005713042099866
UK,13,UNEMPLOYMENT,POLICY_RATE,0.05275870324553623
UK,13,UNEMPLOYMENT,M2,0.041166181587312875
UK,13,CPI,GDP,0.10342465598038834
UK,13,CPI,UNEMPLOYMENT,0.06856781751661624
UK,13,CPI,CPI,0.7694357990705835
UK,13,CPI,POLICY_RATE,0.02005570344031527
UK,13,CPI,M2,0.038516023992096804
UK,13,POLICY_RATE,GDP,0.06954659972421168
UK,13,POLICY_RATE,UNEMPLOYMENT,0.046661124521993586
UK,13,POLICY_RATE,CPI,0.034785043711824386
UK,13,POLICY_RATE,POLICY_RATE,0.7987266632577553
UK,13,POLICY_RATE,M2,0.0502805687842149
UK,13,M2,GDP,0.05532999002320451
UK,13,M2,UNEMPLOYMENT,0.0571316091797779
UK,13,M2,CPI,0.03941030507779124
UK,13,M2,POLICY_RATE,0.061171765789667404
UK,13,M2,M2,0.786956329929559
UK,14,GDP,GDP,0.7955886025972548
UK,14,GDP,UNEMPLOYMENT,0.12172222490563071
UK,14,GDP,CPI,0.0019863886199494515
UK,14,GDP,POLICY_RATE,0.05838912680989642
UK,14,GDP,M2,0.022313657067268518
UK,14,UNEMPLOYMENT,GDP,0.021478451769775326
UK,14,UNEMPLOYMENT,UNEMPLOYMENT,0.8400460515718587
UK,14,UNEMPLOYMENT,CPI,0.043219747451317424
UK,14,UNEMPLOYMENT,POLICY_RATE,0.05309105397052342
UK,14,UNEMPLOYMENT,M2,0.04216469523652506
UK,14,CPI,GDP,0.10379580479047378
UK,14,CPI,UNEMPLOYMENT,0.06901883686148728
UK,14,CPI,CPI,0.7630064624846791
UK,14,CPI,POLICY_RATE,0.025843667646935888
UK,14,CPI,M2,0.03833522821642383
UK,14,POLICY_RATE,GDP,0.07508153440497459
UK,14,POLICY_RATE,UNEMPLOYMENT,0.04822324406526986
UK,14,POLICY_RATE,CPI,0.03442307203552132
UK,14,POLICY_RATE,POLICY_RATE,0.7906725552783803
UK,14,POLICY_RATE,M2,0.051599594215854014
UK,14,M2,GDP,0.055787536414980674
UK,14,M2,UNEMPLOYMENT,0.05845489217082702
UK,14,M2,CPI,0.03933116824999841
UK,14,M2,POLICY_RATE,0.061335545297000665
UK,14,M2,M2,0.7850908578671932
UK,15,GDP,GDP,0.7853776909270308
UK,15,GDP,UNEMPLOYMENT,0.1296702361194565
UK,15,GDP,CPI,0.0018927220823050325
UK,15,GDP,POLICY_RATE,0.05814826859117323
UK,15,GDP,M2,0.024911082280034528
UK,15,UNEMPLOYMENT,GDP,0.021812404845906925
UK,15,UNEMPLOYMENT,UNEMPLOYMENT,0.8387292275894626
UK,15,UNEMPLOYMENT,CPI,0.043484952490562036
UK,15,UNEMPLOYMENT,POLICY_RATE,0.05304773845727749
UK,15,UNEMPLOYMENT,M2,0.04292567661679106
UK,15,CPI,GDP,0.10479874917647938
UK,15,CPI,UNEMPLOYMENT,0.06928153231803709
UK,15,CPI,CPI,0.7590343971446529
UK,15,CPI,POLICY_RATE,0.02610031579108992
UK,15,CPI,M2,0.040785005569740775
UK,15,POLICY_RATE,GDP,0.07889011207176709
UK,15,POLICY_RATE,UNEMPLOYMENT,0.04803327272044015
UK,15,POLICY_RATE,CPI,0.03437115629420191
UK,15,POLICY_RATE,POLICY_RATE,0.787038547581558
UK,15,POLICY_RATE,M2,0.0516669113320328
UK,15,M2,GDP,0.055536365609401075
UK,15,M2,UNEMPLOYMENT,0.05823180986908677
UK,15,M2,CPI,0.03917275467158463
UK,15,M2,POLICY_RATE,0.06129671945630928
UK,15,M2,M2,0.7857623503936181
UK,16,GDP,GDP,0.7684713569595647
UK,16,GDP,UNEMPLOYMENT,0.1450424327221476
UK,16,GDP,CPI,0.0018557895331996867
UK,16,GDP,POLICY_RATE,0.06035673886283434
UK,16,GDP,M2,0.02427368192225369
UK,16,UNEMPLOYMENT,GDP,0.02178671263268768
UK,16,UNEMPLOYMENT,UNEMPLOYMENT,0.8390191959334707
UK,16,UNEMPLOYMENT,CPI,0.043424629095468736
UK,16,UNEMPLOYMENT,POLICY_RATE,0.05293262303381302
UK,16,UNEMPLOYMENT,M2,0.04283683930455969
UK,16,CPI,GDP,0.1051991202995673
UK,16,CPI,UNEMPLOYMENT,0.06954605643390285
UK,16,CPI,CPI,0.7575885718520746
UK,16,CPI,POLICY_RATE,0.026185119265643812
UK,16,CPI,M2,0.04148113214881133
UK,16,POLICY_RATE,GDP,0.08111657816541383
UK,16,POLICY_RATE,UNEMPLOYMENT,0.048641939572074876
UK,16,POLICY_RATE,CPI,0.03568247951730182
UK,16,POLICY_RATE,POLICY_RATE,0.7831342452067804
UK,16,POLICY_RATE,M2,0.051424757538429074
UK,16,M2,GDP,0.056978374607881514
UK,16,M2,UNEMPLOYMENT,0.058440063638929445
UK,16,M2,CPI,0.039151635168713075
UK,16,M2,POLICY_RATE,0.06121951864914054
UK,16,M2,M2,0.7842104079353355
UK,17,GDP,GDP,0.7592099013673264
UK,17,GDP,UNEMPLOYMENT,0.1513390308383791
UK,17,GDP,CPI,0.0019027278611007561
UK,17,GDP,POLICY_RATE,0.06334940182410884
UK,17,GDP,M2,0.024198938109084855
UK,17,UNEMPLOYMENT,GDP,0.021692968490740667
UK,17,UNEMPLOYMENT,UNEMPLOYMENT,0.8346450574345149
UK,17,UNEMPLOYMENT,CPI,0.04690242886541334
UK,17,UNEMPLOYMENT,POLICY_RATE,0.05281693733045609
UK,17,UNEMPLOYMENT,M2,0.04394260787887496
UK,17,CPI,GDP,0.10620540825050792
UK,17,CPI,UNEMPLOYMENT,0.07077815353658987
UK,17,CPI,CPI,0.7542255015698435
UK,17,CPI,POLICY_RATE,0.026485013540354596
UK,17,CPI,M2,0.04230592310270405
UK,17,POLICY_RATE,GDP,0.08217010841261385
UK,17,POLICY_RATE,UNEMPLOYMENT,0.049314058142796734
UK,17,POLICY_RATE,CPI,0.035655093776852116
UK,17,POLICY_RATE,POLICY_RATE,0.7813670506047021
UK,17,POLICY_RATE,M2,0.05149368906303524
UK,17,M2,GDP,0.057681113976968824
UK,17,M2,UNEMPLOYMENT,0.05852673115578831
UK,17,M2,CPI,0.03908123021396349
UK,17,M2,POLICY_RATE,0.0613888814375192
UK,17,M2,M2,0.7833220432157602
UK,18,GDP,GDP,0.7553802810783758
UK,18,GDP,UNEMPLOYMENT,0.15364956151273962
UK,18,GDP,CPI,0.0018895680404446853
UK,18,GDP,POLICY_RATE,0.06378439334490929
UK,18,GDP,M2,0.02529619602353052
UK,18,UNEMPLOYMENT,GDP,0.02164691974469979
UK,18,UNEMPLOYMENT,UNEMPLOYMENT,0.8319044686893813
UK,18,UNEMPLOYMENT,CPI,0.048483353659494036
UK,18,UNEMPLOYMENT,POLICY_RATE,0.052726265859071676
UK,18,UNEMPLOYMENT,M2,0.04523899204735333
UK,18,CPI,GDP,0.10320888802952502
UK,18,CPI,UNEMPLOYMENT,0.06901531885391649
UK,18,CPI,CPI,0.7606099051260489
UK,18,CPI,POLICY_RATE,0.026049689118810546
UK,18,CPI,M2,0.04111619887169909
UK,18,POLICY_RATE,GDP,0.08241962815253104
UK,18,POLICY_RATE,UNEMPLOYMENT,0.04959385167794467
UK,18,POLICY_RATE,CPI,0.0356352921090126
UK,18,POLICY_RATE,POLICY_RATE,0.7799549281362766
UK,18,POLICY_RATE,M2,0.05239629992423517
UK,18,M2,GDP,0.05750899640756149
UK,18,M2,UNEMPLOYMENT,0.05835775723541751
UK,18,M2,CPI,0.0393838652469359
UK,18,M2,POLICY_RATE,0.0632244279549986
UK,18,M2,M2,0.7815249531550864
UK,19,GDP,GDP,0.7568825601697091
UK,19,GDP,UNEMPLOYMENT,0.15256517332007355
UK,19,GDP,CPI,0.0018869788139742377
UK,19,GDP,POLICY_RATE,0.06335149313490279
UK,19,GDP,M2,0.025313794561340267
UK,19,UNEMPLOYMENT,GDP,0.022142663977356005
UK,19,UNEMPLOYMENT,UNEMPLOYMENT,0.830787125848226
UK,19,UNEMPLOYMENT,CPI,0.04867183408972266
UK,19,UNEMPLOYMENT,POLICY_RATE,0.052653983769469725
UK,19,UNEMPLOYMENT,M2,0.045744392315225535
UK,19,CPI,GDP,0.10369632677548794
UK,19,CPI,UNEMPLOYMENT,0.07258923594199311
UK,19,CPI,CPI,0.7568566413737886
UK,19,CPI,POLICY_RATE,0.025917510992129546
UK,19,CPI,M2,0.040940284916600775
UK,19,POLICY_RATE,GDP,0.08229625164184766
UK,19,POLICY_RATE,UNEMPLOYMENT,0.04999031445107003
UK,19,POLICY_RATE,CPI,0.03647362692553768
UK,19,POLICY_RATE,POLICY_RATE,0.7771879507493885
UK,19,POLICY_RATE,M2,0.05405185623215619
UK,19,M2,GDP,0.06007685566892099
UK,19,M2,UNEMPLOYMENT,0.058500527762310496
UK,19,M2,CPI,0.04049815016889887
UK,19,M2,POLICY_RATE,0.06512879113996133
UK,19,M2,M2,0.7757956752599083
UK,20,GDP,GDP,0.7580799848048744
UK,20,GDP,UNEMPLOYMENT,0.1521561746188569
UK,20,GDP,CPI,0.0018722884845732296
UK,20,GDP,POLICY_RATE,0.06274077745799699
UK,20,GDP,M2,0.025150774633698747
UK,20,UNEMPLOYMENT,GDP,0.02290641435043414
UK,20,UNEMPLOYMENT,UNEMPLOYMENT,0.8283943133243832
UK,20,UNEMPLOYMENT,CPI,0.05021395313771128
UK,20,UNEMPLOYMENT,POLICY_RATE,0.052555162786248194
UK,20,UNEMPLOYMENT,M2,0.04593015640122324
UK,20,CPI,GDP,0.10348241895010864
UK,20,CPI,UNEMPLOYMENT,0.0736440792178275
UK,20,CPI,CPI,0.7536452840877131
UK,20,CPI,POLICY_RATE,0.026206089494261203
UK,20,CPI,M2,0.043022128250089525
UK,20,POLICY_RATE,GDP,0.08209237489362466
UK,20,POLICY_RATE,UNEMPLOYMENT,0.050110826098453506
UK,20,POLICY_RATE,CPI,0.03712937663436735
UK,20,POLICY_RATE,POLICY_RATE,0.7768517093885735
UK,20,POLICY_RATE,M2,0.05381571298498097
UK,20,M2,GDP,0.06341896492881946
UK,20,M2,UNEMPLOYMENT,0.06004713757302303
UK,20,M2,CPI,0.040362855318561625
UK,20,M2,POLICY_RATE,0.06582481546264622
UK,20,M2,M2,0.7703462267169496
UK,21,GDP,GDP,0.7572921412595678
UK,21,GDP,UNEMPLOYMENT,0.1524554402216303
UK,21,GDP,CPI,0.0018845705393832274
UK,21,GDP,POLICY_RATE,0.06270363999998824
UK,21,GDP,M2,0.02566420797943026
UK,21,UNEMPLOYMENT,GDP,0.022797266180691188
UK,21,UNEMPLOYMENT,UNEMPLOYMENT,0.8246236101878566
UK,21,UNEMPLOYMENT,CPI,0.052005345013291196
UK,21,UNEMPLOYMENT,POLICY_RATE,0.052537139273158465
UK,21,UNEMPLOYMENT,M2,0.04803663934500248
UK,21,CPI,GDP,0.10347042592090379
UK,21,CPI,UNEMPLOYMENT,0.07347951810233443
UK,21,CPI,CPI,0.7541662965066795
UK,21,CPI,POLICY_RATE,0.026057672592774396
UK,21,CPI,M2,0.04282608687730776
UK,21,POLICY_RATE,GDP,0.08180464388851565
UK,21,POLICY_RATE,UNEMPLOYMENT,0.05092757981796765
UK,21,POLICY_RATE,CPI,0.0389370024084495
UK,21,POLICY_RATE,POLICY_RATE,0.774528933990942
UK,21,POLICY_RATE,M2,0.053801839894125174
UK,21,M2,GDP,0.06375860064408623
UK,21,M2,UNEMPLOYMENT,0.062062097840385674
UK,21,M2,CPI,0.04023864782042447
UK,21,M2,POLICY_RATE,0.06565118539215231
UK,21,M2,M2,0.7682894683029513
UK,22,GDP,GDP,0.7563736782043322
UK,22,GDP,UNEMPLOYMENT,0.15242280326409224
UK,22,GDP,CPI,0.0018772688271965286
UK,22,GDP,POLICY_RATE,0.06335547865324093
UK,22,GDP,M2,0.025970771051138035
UK,22,UNEMPLOYMENT,GDP,0.024700862484798247
UK,22,UNEMPLOYMENT,UNEMPLOYMENT,0.821095736806131
UK,22,UNEMPLOYMENT,CPI,0.05180063114568121
UK,22,UNEMPLOYMENT,POLICY_RATE,0.053263828174901176
UK,22,UNEMPLOYMENT,M2,0.04913894138848831
UK,22,CPI,GDP,0.10291866713843664
UK,22,CPI,UNEMPLOYMENT,0.07387087882869377
UK,22,CPI,CPI,0.752748959255552
UK,22,CPI,POLICY_RATE,0.02624057906228668
UK,22,CPI,M2,0.04422091571503088
UK,22,POLICY_RATE,GDP,0.08211854817277708
UK,22,POLICY_RATE,UNEMPLOYMENT,0.051015917667067645
UK,22,POLICY_RATE,CPI,0.04112520952405182
UK,22,POLICY_RATE,POLICY_RATE,0.7720314415092283
UK,22,POLICY_RATE,M2,0.05370888312687518
UK,22,M2,GDP,0.06485510123886423
UK,22,M2,UNEMPLOYMENT,0.06181005004491266
UK,22,M2,CPI,0.04003793981057069
UK,22,M2,POLICY_RATE,0.06579518861014412
UK,22,M2,M2,0.7675017202955083
UK,23,GDP,GDP,0.7487544174251952
UK,23,GDP,UNEMPLOYMENT,0.15884413238585277
UK,23,GDP,CPI,0.001863632610862276
UK,23,GDP,POLICY_RATE,0.06486398990260568
UK,23,GDP,M2,0.02567382767548403
UK,23,UNEMPLOYMENT,GDP,0.024940432693564663
UK,23,UNEMPLOYMENT,UNEMPLOYMENT,0.8204410102526805
UK,23,UNEMPLOYMENT,CPI,0.05212594724355882
UK,23,UNEMPLOYMENT,POLICY_RATE,0.053384657623051134
UK,23,UNEMPLOYMENT,M2,0.04910795218714484
UK,23,CPI,GDP,0.10315381856554444
UK,23,CPI,UNEMPLOYMENT,0.07383534395316482
UK,23,CPI,CPI,0.7516076668950842
UK,23,CPI,POLICY_RATE,0.027124859780384283
UK,23,CPI,M2,0.04427831080582222
UK,23,POLICY_RATE,GDP,0.083421829430834
UK,23,POLICY_RATE,UNEMPLOYMENT,0.05082644051287994
UK,23,POLICY_RATE,CPI,0.04096730719384924
UK,23,POLICY_RATE,POLICY_RATE,0.7700061570484242
UK,23,POLICY_RATE,M2,0.05477826581401265
UK,23,M2,GDP,0.06685760770054934
UK,23,M2,UNEMPLOYMENT,0.06406923566886646
UK,23,M2,CPI,0.039568616116222255
UK,23,M2,POLICY_RATE,0.06584542538892797
UK,23,M2,M2,0.763659115125434
UK,24,GDP,GDP,0.7432622180124177
UK,24,GDP,UNEMPLOYMENT,0.16295828030252013
UK,24,GDP,CPI,0.0018333347451074396
UK,24,GDP,POLICY_RATE,0.06651417089543432
UK,24,GDP,M2,0.025431996044520514
UK,24,UNEMPLOYMENT,GDP,0.025224223416023175
UK,24,UNEMPLOYMENT,UNEMPLOYMENT,0.8197369916333415
UK,24,UNEMPLOYMENT,CPI,0.052100161026194726
UK,24,UNEMPLOYMENT,POLICY_RATE,0.05352371516913025
UK,24,UNEMPLOYMENT,M2,0.0494149087553105
UK,24,CPI,GDP,0.09981528704002925
UK,24,CPI,UNEMPLOYMENT,0.0698711178750672
UK,24,CPI,CPI,0.7626993468118086
UK,24,CPI,POLICY_RATE,0.02555884979364005
UK,24,CPI,M2,0.042055398479454865
UK,24,POLICY_RATE,GDP,0.08776375907108845
UK,24,POLICY_RATE,UNEMPLOYMENT,0.05139707257795553
UK,24,POLICY_RATE,CPI,0.04133916985541517
UK,24,POLICY_RATE,POLICY_RATE,0.7646180818175994
UK,24,POLICY_RATE,M2,0.054881916677941435
UK,24,M2,GDP,0.06671583040809219
UK,24,M2,UNEMPLOYMENT,0.0651309461460064
UK,24,M2,CPI,0.03955008825002739
UK,24,M2,POLICY_RATE,0.06551951523555079
UK,24,M2,M2,0.7630836199603231
GERMANY,0,GDP,GDP,1.0
GERMANY,0,GDP,UNEMPLOYMENT,0.0
GERMANY,0,GDP,CPI,0.0
GERMANY,0,GDP,POLICY_RATE,0.0
GERMANY,0,GDP,M2,0.0
GERMANY,0,UNEMPLOYMENT,GDP,0.0006023941933755888
GERMANY,0,UNEMPLOYMENT,UNEMPLOYMENT,0.9993976058066244
GERMANY,0,UNEMPLOYMENT,CPI,0.0
GERMANY,0,UNEMPLOYMENT,POLICY_RATE,0.0
GERMANY,0,UNEMPLOYMENT,M2,0.0
GERMANY,0,CPI,GDP,0.0006433950541458741
GERMANY,0,CPI,UNEMPLOYMENT,0.0001314602311318237
GERMANY,0,CPI,CPI,0.9992251447147223
GERMANY,0,CPI,POLICY_RATE,0.0
GERMANY,0,CPI,M2,0.0
GERMANY,0,POLICY_RATE,GDP,0.03515866136243266
GERMANY,0,POLICY_RATE,UNEMPLOYMENT,0.007547920342780047
GERMANY,0,POLICY_RATE,CPI,0.012897226861196846
GERMANY,0,POLICY_RATE,POLICY_RATE,0.9443961914335904
GERMANY,0,POLICY_RATE,M2,0.0
GERMANY,0,M2,GDP,0.002615815835617451
GERMANY,0,M2,UNEMPLOYMENT,0.00046535958777875366
GERMANY,0,M2,CPI,0.007851988262112874
GERMANY,0,M2,POLICY_RATE,4.1200897522143566e-05
GERMANY,0,M2,M2,0.9890256354169688
GERMANY,1,GDP,GDP,0.9961961121807468
GERMANY,1,GDP,UNEMPLOYMENT,0.0010178608076609526
GERMANY,1,GDP,CPI,0.00040032126899927677
GERMANY,1,GDP,POLICY_RATE,0.0014798420766241071
GERMANY,1,GDP,M2,0.0009058636659690222
GERMANY,1,UNEMPLOYMENT,GDP,0.028093770321127563
GERMANY,1,UNEMPLOYMENT,UNEMPLOYMENT,0.9636280577204408
GERMANY,1,UNEMPLOYMENT,CPI,0.00789144277086946
GERMANY,1,UNEMPLOYMENT,POLICY_RATE,7.59043572690549e-05
GERMANY,1,UNEMPLOYMENT,M2,0.0003108248302931664
GERMANY,1,CPI,GDP,0.0006387227827544866
GERMANY,1,CPI,UNEMPLOYMENT,0.00040811594810543343
GERMANY,1,CPI,CPI,0.9936030491810173
GERMANY,1,CPI,POLICY_RATE,0.004216849570847141
GERMANY,1,CPI,M2,0.0011332625172756504
GERMANY,1,POLICY_RATE,GDP,0.07822000694218072
GERMANY,1,POLICY_RATE,UNEMPLOYMENT,0.006691421690392035
GERMANY,1,POLICY_RATE,CPI,0.02021798708994962
GERMANY,1,POLICY_RATE,POLICY_RATE,0.8929007460308637
GERMANY,1,POLICY_RATE,M2,0.001969838246613892
GERMANY,1,M2,GDP,0.013539278959194767
GERMANY,1,M2,UNEMPLOYMENT,0.00029552482317602135
GERMANY,1,M2,CPI,0.01187942359601036
GERMANY,1,M2,POLICY_RATE,0.0003926169482073294
GERMANY,1,M2,M2,0.9738931556734116
GERMANY,2,GDP,GDP,0.9735784714247999
GERMANY,2,GDP,UNEMPLOYMENT,0.009325837682718184
GERMANY,2,GDP,CPI,0.0024495446367183483
GERMANY,2,GDP,POLICY_RATE,0.009855523373128425
GERMANY,2,GDP,M2,0.004790622882635046
GERMANY,2,UNEMPLOYMENT,GDP,0.04041427790183384
GERMANY,2,UNEMPLOYMENT,UNEMPLOYMENT,0.9267921567658148
GERMANY,2,UNEMPLOYMENT,CPI,0.009535668350613844
GERMANY,2,UNEMPLOYMENT,POLICY_RATE,0.022943981065178372
GERMANY,2,UNEMPLOYMENT,M2,0.0003139159165589955
GERMANY,2,CPI,GDP,0.027000819278057055
GERMANY,2,CPI,UNEMPLOYMENT,0.0013327647644465867
GERMANY,2,CPI,CPI,0.9624678859667578
GERMANY,2,CPI,POLICY_RATE,0.004904720212322453
GERMANY,2,CPI,M2,0.004293809778416112
GERMANY,2,POLICY_RATE,GDP,0.09934290843590057
GERMANY,2,POLICY_RATE,UNEMPLOYMENT,0.008177701960948051
GERMANY,2,POLICY_RATE,CPI,0.04822877136975894
GERMANY,2,POLICY_RATE,POLICY_RATE,0.8413739853404452
GERMANY,2,POLICY_RATE,M2,0.0028766328929472366
GERMANY,2,M2,GDP,0.013559508288330057
GERMANY,2,M2,UNEMPLOYMENT,0.002718746874315139
GERMANY,2,M2,CPI,0.015896402367235208
GERMANY,2,M2,POLICY_RATE,0.00038108036574190324
GERMANY,2,M2,M2,0.9674442621043776
GERMANY,3,GDP,GDP,0.9275444160838551
GERMANY,3,GDP,UNEMPLOYMENT,0.03039884330651089
GERMANY,3,GDP,CPI,0.00458754034207707
GERMANY,3,GDP,POLICY_RATE,0.02638097631851725
GERMANY,3,GDP,M2,0.011088223949039702
GERMANY,3,UNEMPLOYMENT,GDP,0.05444894856476497
GERMANY,3,UNEMPLOYMENT,UNEMPLOYMENT,0.9105145575067233
GERMANY,3,UNEMPLOYMENT,CPI,0.010059984686715935
GERMANY,3,UNEMPLOYMENT,POLICY_RATE,0.020890218175835414
GERMANY,3,UNEMPLOYMENT,M2,0.004086291065960281
GERMANY,3,CPI,GDP,0.03332030356692986
GERMANY,3,CPI,UNEMPLOYMENT,0.0022639714851730827
GERMANY,3,CPI,CPI,0.9510975627762633
GERMANY,3,CPI,POLICY_RATE,0.007559847528744432
GERMANY,3,CPI,M2,0.005758314642889215
GERMANY,3,POLICY_RATE,GDP,0.1141477014896319
GERMANY,3,POLICY_RATE,UNEMPLOYMENT,0.032570084160684666
GERMANY,3,POLICY_RATE,CPI,0.04904071124405968
GERMANY,3,POLICY_RATE,POLICY_RATE,0.8015878238615302
GERMANY,3,POLICY_RATE,M2,0.0026536792440936476
GERMANY,3,M2,GDP,0.027089774291804557
GERMANY,3,M2,UNEMPLOYMENT,0.004142367292581617
GERMANY,3,M2,CPI,0.01956845301780933
GERMANY,3,M2,POLICY_RATE,0.0027216986181084523
GERMANY,3,M2,M2,0.946477706779696
GERMANY,4,GDP,GDP,0.8668892302443761
GERMANY,4,GDP,UNEMPLOYMENT,0.058375539471192464
GERMANY,4,GDP,CPI,0.012787539471085858
GERMANY,4,GDP,POLICY_RATE,0.04238222772439427
GERMANY,4,GDP,M2,0.019565463088951233
GERMANY,4,UNEMPLOYMENT,GDP,0.08897534734178297
GERMANY,4,UNEMPLOYMENT,UNEMPLOYMENT,0.874909091739328
GERMANY,4,UNEMPLOYMENT,CPI,0.010677777109682174
GERMANY,4,UNEMPLOYMENT,POLICY_RATE,0.01951118747978379
GERMANY,4,UNEMPLOYMENT,M2,0.00592659632942308
GERMANY,4,CPI,GDP,0.03300624262223271
GERMANY,4,CPI,UNEMPLOYMENT,0.002676445757693316
GERMANY,4,CPI,CPI,0.946266352726462
GERMANY,4,CPI,POLICY_RATE,0.009265575736951942
GERMANY,4,CPI,M2,0.008785383156660055
GERMANY,4,POLICY_RATE,GDP,0.11530955198631807
GERMANY,4,POLICY_RATE,UNEMPLOYMENT,0.03315507250382633
GERMANY,4,POLICY_RATE,CPI,0.04973891214663851
GERMANY,4,POLICY_RATE,POLICY_RATE,0.7965293968001786
GERMANY,4,POLICY_RATE,M2,0.005267066563038563
GERMANY,4,M2,GDP,0.043934967344924934
GERMANY,4,M2,UNEMPLOYMENT,0.010381474760705622
GERMANY,4,M2,CPI,0.020974165065718847
GERMANY,4,M2,POLICY_RATE,0.00303118546920096
GERMANY,4,M2,M2,0.9216782073594496
GERMANY,5,GDP,GDP,0.8215048042744867
GERMANY,5,GDP,UNEMPLOYMENT,0.08443822962429792
GERMANY,5,GDP,CPI,0.020516301264597612
GERMANY,5,GDP,POLICY_RATE,0.053456580428615987
GERMANY,5,GDP,M2,0.020084084408001808
GERMANY,5,UNEMPLOYMENT,GDP,0.0866821019935913
